2025-06-27T16:57:45.882664, avg_flow=0.0000, samples=132
2025-06-27T17:02:47.494295, avg_flow=0.0000, samples=128
2025-06-27T17:07:49.109522, avg_flow=0.0000, samples=128
2025-06-27T17:12:50.722767, avg_flow=0.0000, samples=128
2025-06-27T17:17:52.258318, avg_flow=0.0000, samples=128
2025-06-27T17:22:53.862479, avg_flow=0.0000, samples=128
2025-06-27T17:27:55.531387, avg_flow=0.0000, samples=128
2025-06-27T17:32:57.109328, avg_flow=0.0000, samples=128
2025-06-27T17:37:58.691812, avg_flow=0.0000, samples=128
2025-06-27T17:43:00.289365, avg_flow=0.0000, samples=128
2025-06-27T17:48:01.874707, avg_flow=0.0000, samples=128
2025-06-27T17:53:03.497774, avg_flow=0.0000, samples=128
2025-06-27T17:58:05.102998, avg_flow=0.0000, samples=128
2025-06-27T18:03:06.717197, avg_flow=0.0000, samples=128
2025-06-27T18:08:08.279101, avg_flow=0.0000, samples=128
2025-06-27T18:13:09.880218, avg_flow=0.0000, samples=128
2025-06-27T18:18:11.501989, avg_flow=0.0000, samples=128
2025-06-27T18:23:13.083199, avg_flow=0.0000, samples=128
2025-06-27T18:28:14.658169, avg_flow=0.0000, samples=128
2025-06-27T18:33:16.245768, avg_flow=0.0000, samples=128
2025-06-27T18:38:17.838169, avg_flow=0.0000, samples=128
2025-06-27T18:43:19.415180, avg_flow=0.0000, samples=128
2025-06-27T18:48:20.982163, avg_flow=0.0000, samples=128
2025-06-27T18:53:22.528578, avg_flow=0.0000, samples=128
2025-06-27T18:58:24.146488, avg_flow=0.0000, samples=128
2025-06-27T19:03:25.670243, avg_flow=0.0000, samples=128
2025-06-27T19:08:27.302128, avg_flow=0.0000, samples=128
2025-06-27T19:13:28.861628, avg_flow=0.0000, samples=128
2025-06-27T19:18:30.491834, avg_flow=0.0000, samples=128
2025-06-27T19:23:32.109037, avg_flow=0.0000, samples=128
2025-06-27T19:28:33.763685, avg_flow=0.0000, samples=128
2025-06-27T19:33:35.327313, avg_flow=0.0000, samples=128
2025-06-27T19:38:36.971268, avg_flow=0.0000, samples=128
2025-06-27T19:43:38.549940, avg_flow=0.0000, samples=128
2025-06-27T19:48:40.184191, avg_flow=0.0000, samples=128
2025-06-27T19:53:41.758899, avg_flow=0.0000, samples=128
2025-06-27T19:58:43.394015, avg_flow=0.0000, samples=128
2025-06-27T20:03:45.000075, avg_flow=0.0000, samples=128
2025-06-27T20:08:46.587194, avg_flow=0.0000, samples=128
2025-06-27T20:13:48.141936, avg_flow=0.0000, samples=128
2025-06-27T20:18:49.776802, avg_flow=0.0000, samples=128
2025-06-27T20:23:51.321961, avg_flow=0.0000, samples=128
2025-06-27T20:28:52.891384, avg_flow=0.0000, samples=128
2025-06-27T20:33:54.511950, avg_flow=0.0000, samples=128
2025-06-27T20:38:56.153656, avg_flow=0.0000, samples=128
2025-06-27T20:43:57.682879, avg_flow=0.0000, samples=128
2025-06-27T20:48:59.275177, avg_flow=0.0000, samples=128
2025-06-27T20:54:00.841632, avg_flow=0.0000, samples=128
2025-06-27T20:59:02.462295, avg_flow=0.0000, samples=128
2025-06-27T21:04:04.082816, avg_flow=0.0000, samples=128
2025-06-27T21:09:05.694351, avg_flow=0.0000, samples=128
2025-06-27T21:14:07.215142, avg_flow=0.0000, samples=128
2025-06-27T21:19:08.834415, avg_flow=0.0000, samples=128
2025-06-27T21:24:10.430403, avg_flow=0.0000, samples=128
2025-06-27T21:29:11.999811, avg_flow=0.0000, samples=128
2025-06-27T21:34:13.590032, avg_flow=0.0000, samples=128
2025-06-27T21:39:15.145809, avg_flow=0.0000, samples=128
2025-06-27T21:44:16.723486, avg_flow=0.0000, samples=128
2025-06-27T21:49:18.274060, avg_flow=0.0000, samples=128
2025-06-27T21:54:19.851338, avg_flow=0.0000, samples=128
2025-06-27T21:59:21.421352, avg_flow=0.0000, samples=128
2025-06-27T22:04:23.020863, avg_flow=0.0000, samples=128
2025-06-27T22:09:24.595140, avg_flow=0.0000, samples=128
2025-06-27T22:14:26.171167, avg_flow=0.0000, samples=128
2025-06-27T22:19:27.727970, avg_flow=0.0000, samples=128
2025-06-27T22:24:29.269020, avg_flow=0.0000, samples=128
2025-06-27T22:29:30.887981, avg_flow=0.0000, samples=128
2025-06-27T22:34:32.515978, avg_flow=0.0000, samples=128
2025-06-27T22:39:34.041003, avg_flow=0.0000, samples=128
2025-06-27T22:44:35.651116, avg_flow=0.0000, samples=128
2025-06-27T22:49:37.221330, avg_flow=0.0000, samples=128
2025-06-27T22:54:38.761442, avg_flow=0.0000, samples=128
2025-06-27T22:59:40.377687, avg_flow=0.0000, samples=128
2025-06-27T23:04:41.915741, avg_flow=0.0000, samples=128
2025-06-27T23:09:43.528426, avg_flow=0.0000, samples=128
2025-06-27T23:14:45.107196, avg_flow=0.0000, samples=128
2025-06-27T23:19:46.655154, avg_flow=0.0000, samples=128
2025-06-27T23:24:48.171442, avg_flow=0.0000, samples=128
2025-06-27T23:29:49.707884, avg_flow=0.0000, samples=128
2025-06-27T23:34:51.351737, avg_flow=0.0000, samples=128
2025-06-27T23:39:52.926688, avg_flow=0.0000, samples=128
2025-06-27T23:44:54.559562, avg_flow=0.0000, samples=128
2025-06-27T23:49:56.159182, avg_flow=0.0000, samples=128
2025-06-27T23:54:57.744068, avg_flow=0.0000, samples=128
2025-06-27T23:59:59.333871, avg_flow=0.0000, samples=128
2025-06-28T00:05:00.915091, avg_flow=0.0000, samples=128
2025-06-28T00:10:02.538613, avg_flow=0.0000, samples=128
2025-06-28T00:15:04.060298, avg_flow=0.0000, samples=128
2025-06-28T00:20:05.618661, avg_flow=0.0000, samples=128
2025-06-28T00:25:07.268451, avg_flow=0.0000, samples=128
2025-06-28T00:30:08.835925, avg_flow=0.0000, samples=128
2025-06-28T00:35:10.422657, avg_flow=0.0000, samples=128
2025-06-28T00:40:12.036032, avg_flow=0.0000, samples=128
2025-06-28T00:45:13.668952, avg_flow=0.0000, samples=128
2025-06-28T00:50:15.285260, avg_flow=0.0000, samples=128
2025-06-28T00:55:16.850080, avg_flow=0.0000, samples=128
2025-06-28T01:00:18.435717, avg_flow=0.0000, samples=128
2025-06-28T01:05:20.032174, avg_flow=0.0000, samples=128
2025-06-28T01:10:21.651635, avg_flow=0.0000, samples=128
2025-06-28T01:15:23.215879, avg_flow=0.0000, samples=128
2025-06-28T01:20:24.806180, avg_flow=0.0000, samples=128
2025-06-28T01:25:26.364037, avg_flow=0.0000, samples=128
2025-06-28T01:30:27.903977, avg_flow=0.0000, samples=128
2025-06-28T01:35:29.467949, avg_flow=0.0000, samples=128
2025-06-28T01:40:31.078763, avg_flow=0.0000, samples=128
2025-06-28T01:45:32.673189, avg_flow=0.0000, samples=128
2025-06-28T01:50:34.390263, avg_flow=0.0000, samples=128
2025-06-28T01:55:35.995921, avg_flow=0.0000, samples=128
2025-06-28T02:00:37.598819, avg_flow=0.0000, samples=128
2025-06-28T02:05:39.137996, avg_flow=0.0000, samples=128
2025-06-28T02:10:40.719857, avg_flow=0.0000, samples=128
2025-06-28T02:15:42.321970, avg_flow=0.0000, samples=128
2025-06-28T02:20:43.990199, avg_flow=0.0000, samples=128
2025-06-28T02:25:45.590941, avg_flow=0.0000, samples=128
2025-06-28T02:30:47.149810, avg_flow=0.0000, samples=128
2025-06-28T02:35:48.778813, avg_flow=0.0000, samples=128
2025-06-28T02:40:50.334371, avg_flow=0.0000, samples=128
2025-06-28T02:45:51.919035, avg_flow=0.0000, samples=128
2025-06-28T02:50:53.519267, avg_flow=0.0000, samples=128
2025-06-28T02:55:55.134007, avg_flow=0.0000, samples=128
2025-06-28T03:00:56.678957, avg_flow=0.0000, samples=128
2025-06-28T03:05:58.297103, avg_flow=0.0000, samples=128
2025-06-28T03:10:59.917638, avg_flow=0.0000, samples=128
2025-06-28T03:16:01.534340, avg_flow=0.0000, samples=128
2025-06-28T03:21:03.149100, avg_flow=0.0000, samples=128
2025-06-28T03:26:04.717469, avg_flow=0.0000, samples=128
2025-06-28T03:31:06.385159, avg_flow=0.0000, samples=128
2025-06-28T03:36:07.944195, avg_flow=0.0000, samples=128
2025-06-28T03:41:09.586065, avg_flow=0.0000, samples=128
2025-06-28T03:46:11.160278, avg_flow=0.0000, samples=128
2025-06-28T03:51:12.701019, avg_flow=0.0000, samples=128
2025-06-28T03:56:14.317067, avg_flow=0.0000, samples=128
2025-06-28T04:01:15.880374, avg_flow=0.0000, samples=128
2025-06-28T04:06:17.468345, avg_flow=0.0000, samples=128
2025-06-28T04:11:19.092536, avg_flow=0.0000, samples=128
2025-06-28T04:16:20.673410, avg_flow=0.0000, samples=128
2025-06-28T04:21:22.274655, avg_flow=0.0000, samples=128
2025-06-28T04:26:23.804917, avg_flow=0.0000, samples=128
2025-06-28T04:31:25.359270, avg_flow=0.0000, samples=128
2025-06-28T04:36:26.968432, avg_flow=0.0000, samples=128
2025-06-28T04:41:28.530761, avg_flow=0.0000, samples=128
2025-06-28T04:46:30.100939, avg_flow=0.0000, samples=128
2025-06-28T04:51:31.673298, avg_flow=0.0000, samples=128
2025-06-28T04:56:33.275590, avg_flow=0.0000, samples=128
2025-06-28T05:01:34.880086, avg_flow=0.0000, samples=128
2025-06-28T05:06:36.472024, avg_flow=0.0000, samples=128
2025-06-28T05:11:38.069303, avg_flow=0.0000, samples=128
2025-06-28T05:16:39.632179, avg_flow=0.0000, samples=128
2025-06-28T05:21:41.326269, avg_flow=0.0000, samples=128
2025-06-28T05:26:42.844680, avg_flow=0.0000, samples=128
2025-06-28T05:31:44.453772, avg_flow=0.0000, samples=128
2025-06-28T05:36:45.996269, avg_flow=0.0000, samples=128
2025-06-28T05:41:47.558184, avg_flow=0.0000, samples=128
2025-06-28T05:46:49.222458, avg_flow=0.0000, samples=128
2025-06-28T05:51:50.816363, avg_flow=0.0000, samples=128
2025-06-28T05:56:52.385283, avg_flow=0.0000, samples=128
2025-06-28T06:01:53.976735, avg_flow=0.0000, samples=128
2025-06-28T06:06:55.546197, avg_flow=0.0000, samples=128
2025-06-28T06:11:57.060673, avg_flow=0.0000, samples=128
2025-06-28T06:16:58.677323, avg_flow=0.0000, samples=128
2025-06-28T06:22:00.222361, avg_flow=0.0000, samples=128
2025-06-28T06:27:01.769622, avg_flow=0.0000, samples=128
2025-06-28T06:32:03.401769, avg_flow=0.0000, samples=128
2025-06-28T06:37:05.012201, avg_flow=0.0000, samples=128
2025-06-28T06:42:06.633769, avg_flow=0.0000, samples=128
